
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000292                       # Number of seconds simulated
testsys.iocache.blocked::no_mshrs                 164                       # number of cycles access was blocked
testsys.iocache.blocked::no_targets                 0                       # number of cycles access was blocked
testsys.iocache.avg_blocked_cycles::no_mshrs  9959.756098                       # average number of cycles each access was blocked
testsys.iocache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
testsys.iocache.fast_writes                         0                       # number of fast writes performed
testsys.iocache.cache_copies                        0                       # number of cache copies performed
testsys.iocache.writebacks::writebacks           1329                       # number of writebacks
testsys.iocache.writebacks::total                1329                       # number of writebacks
testsys.iocache.ReadReq_mshr_misses::pc.south_bridge.ide           22                       # number of ReadReq MSHR misses
testsys.iocache.ReadReq_mshr_misses::total           22                       # number of ReadReq MSHR misses
testsys.iocache.WriteReq_mshr_misses::pc.south_bridge.ide         1344                       # number of WriteReq MSHR misses
testsys.iocache.WriteReq_mshr_misses::total         1344                       # number of WriteReq MSHR misses
testsys.iocache.demand_mshr_misses::pc.south_bridge.ide         1366                       # number of demand (read+write) MSHR misses
testsys.iocache.demand_mshr_misses::total         1366                       # number of demand (read+write) MSHR misses
testsys.iocache.overall_mshr_misses::pc.south_bridge.ide         1366                       # number of overall MSHR misses
testsys.iocache.overall_mshr_misses::total         1366                       # number of overall MSHR misses
testsys.iocache.ReadReq_mshr_miss_latency::pc.south_bridge.ide       633700                       # number of ReadReq MSHR miss cycles
testsys.iocache.ReadReq_mshr_miss_latency::total       633700                       # number of ReadReq MSHR miss cycles
testsys.iocache.WriteReq_mshr_miss_latency::pc.south_bridge.ide    232540084                       # number of WriteReq MSHR miss cycles
testsys.iocache.WriteReq_mshr_miss_latency::total    232540084                       # number of WriteReq MSHR miss cycles
testsys.iocache.demand_mshr_miss_latency::pc.south_bridge.ide    233173784                       # number of demand (read+write) MSHR miss cycles
testsys.iocache.demand_mshr_miss_latency::total    233173784                       # number of demand (read+write) MSHR miss cycles
testsys.iocache.overall_mshr_miss_latency::pc.south_bridge.ide    233173784                       # number of overall MSHR miss cycles
testsys.iocache.overall_mshr_miss_latency::total    233173784                       # number of overall MSHR miss cycles
testsys.iocache.ReadReq_mshr_miss_rate::pc.south_bridge.ide            1                       # mshr miss rate for ReadReq accesses
testsys.iocache.ReadReq_mshr_miss_rate::total            1                       # mshr miss rate for ReadReq accesses
testsys.iocache.WriteReq_mshr_miss_rate::pc.south_bridge.ide            1                       # mshr miss rate for WriteReq accesses
testsys.iocache.WriteReq_mshr_miss_rate::total            1                       # mshr miss rate for WriteReq accesses
testsys.iocache.demand_mshr_miss_rate::pc.south_bridge.ide            1                       # mshr miss rate for demand accesses
testsys.iocache.demand_mshr_miss_rate::total            1                       # mshr miss rate for demand accesses
testsys.iocache.overall_mshr_miss_rate::pc.south_bridge.ide            1                       # mshr miss rate for overall accesses
testsys.iocache.overall_mshr_miss_rate::total            1                       # mshr miss rate for overall accesses
testsys.iocache.ReadReq_avg_mshr_miss_latency::pc.south_bridge.ide 28804.545455                       # average ReadReq mshr miss latency
testsys.iocache.ReadReq_avg_mshr_miss_latency::total 28804.545455                       # average ReadReq mshr miss latency
testsys.iocache.WriteReq_avg_mshr_miss_latency::pc.south_bridge.ide 173020.895833                       # average WriteReq mshr miss latency
testsys.iocache.WriteReq_avg_mshr_miss_latency::total 173020.895833                       # average WriteReq mshr miss latency
testsys.iocache.demand_avg_mshr_miss_latency::pc.south_bridge.ide 170698.231332                       # average overall mshr miss latency
testsys.iocache.demand_avg_mshr_miss_latency::total 170698.231332                       # average overall mshr miss latency
testsys.iocache.overall_avg_mshr_miss_latency::pc.south_bridge.ide 170698.231332                       # average overall mshr miss latency
testsys.iocache.overall_avg_mshr_miss_latency::total 170698.231332                       # average overall mshr miss latency
testsys.iocache.no_allocate_misses                  0                       # Number of misses that were no-allocate
testsys.pc.south_bridge.ide.disks0.dma_read_full_pages            0                       # Number of full page size DMA reads (not PRD).
testsys.pc.south_bridge.ide.disks0.dma_read_bytes            0                       # Number of bytes transfered via DMA reads (not PRD).
testsys.pc.south_bridge.ide.disks0.dma_read_txs            0                       # Number of DMA read transactions (not PRD).
testsys.pc.south_bridge.ide.disks0.dma_write_full_pages           21                       # Number of full page size DMA writes.
testsys.pc.south_bridge.ide.disks0.dma_write_bytes        86016                       # Number of bytes transfered via DMA writes.
testsys.pc.south_bridge.ide.disks0.dma_write_txs           21                       # Number of DMA write transactions.
testsys.pc.south_bridge.ide.disks1.dma_read_full_pages            0                       # Number of full page size DMA reads (not PRD).
testsys.pc.south_bridge.ide.disks1.dma_read_bytes            0                       # Number of bytes transfered via DMA reads (not PRD).
testsys.pc.south_bridge.ide.disks1.dma_read_txs            0                       # Number of DMA read transactions (not PRD).
testsys.pc.south_bridge.ide.disks1.dma_write_full_pages            0                       # Number of full page size DMA writes.
testsys.pc.south_bridge.ide.disks1.dma_write_bytes            0                       # Number of bytes transfered via DMA writes.
testsys.pc.south_bridge.ide.disks1.dma_write_txs            0                       # Number of DMA write transactions.
testsys.l2.replacements                             1                       # number of replacements
testsys.l2.tagsinuse                      1858.327726                       # Cycle average of tags in use
testsys.l2.total_refs                               0                       # Total number of references to valid blocks.
testsys.l2.sampled_refs                             1                       # Sample count of references to valid blocks.
testsys.l2.avg_refs                                 0                       # Average number of references to valid blocks.
testsys.l2.warmup_cycle                             0                       # Cycle when the warmup percentage was hit.
testsys.l2.occ_blocks::writebacks           62.502083                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::cpu.dtb.walker        6.999892                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::cpu.itb.walker        2.999997                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::cpu.inst              0.999999                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::cpu.data              0.999977                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::switch_cpus.dtb.walker    31.553495                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::switch_cpus.itb.walker     9.339976                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::switch_cpus.inst   1204.928205                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::switch_cpus.data    538.004103                       # Average occupied blocks per requestor
testsys.l2.occ_percent::writebacks           0.007630                       # Average percentage of cache occupancy
testsys.l2.occ_percent::cpu.dtb.walker       0.000854                       # Average percentage of cache occupancy
testsys.l2.occ_percent::cpu.itb.walker       0.000366                       # Average percentage of cache occupancy
testsys.l2.occ_percent::cpu.inst             0.000122                       # Average percentage of cache occupancy
testsys.l2.occ_percent::cpu.data             0.000122                       # Average percentage of cache occupancy
testsys.l2.occ_percent::switch_cpus.dtb.walker     0.003852                       # Average percentage of cache occupancy
testsys.l2.occ_percent::switch_cpus.itb.walker     0.001140                       # Average percentage of cache occupancy
testsys.l2.occ_percent::switch_cpus.inst     0.147086                       # Average percentage of cache occupancy
testsys.l2.occ_percent::switch_cpus.data     0.065674                       # Average percentage of cache occupancy
testsys.l2.occ_percent::total                0.226847                       # Average percentage of cache occupancy
testsys.l2.ReadReq_hits::switch_cpus.dtb.walker         2481                       # number of ReadReq hits
testsys.l2.ReadReq_hits::switch_cpus.itb.walker           98                       # number of ReadReq hits
testsys.l2.ReadReq_hits::switch_cpus.inst         1631                       # number of ReadReq hits
testsys.l2.ReadReq_hits::switch_cpus.data          325                       # number of ReadReq hits
testsys.l2.ReadReq_hits::total                   4535                       # number of ReadReq hits
testsys.l2.Writeback_hits::writebacks             553                       # number of Writeback hits
testsys.l2.Writeback_hits::total                  553                       # number of Writeback hits
testsys.l2.UpgradeReq_hits::switch_cpus.data            1                       # number of UpgradeReq hits
testsys.l2.UpgradeReq_hits::total                   1                       # number of UpgradeReq hits
testsys.l2.ReadExReq_hits::switch_cpus.data           68                       # number of ReadExReq hits
testsys.l2.ReadExReq_hits::total                   68                       # number of ReadExReq hits
testsys.l2.demand_hits::switch_cpus.dtb.walker         2481                       # number of demand (read+write) hits
testsys.l2.demand_hits::switch_cpus.itb.walker           98                       # number of demand (read+write) hits
testsys.l2.demand_hits::switch_cpus.inst         1631                       # number of demand (read+write) hits
testsys.l2.demand_hits::switch_cpus.data          393                       # number of demand (read+write) hits
testsys.l2.demand_hits::total                    4603                       # number of demand (read+write) hits
testsys.l2.overall_hits::switch_cpus.dtb.walker         2481                       # number of overall hits
testsys.l2.overall_hits::switch_cpus.itb.walker           98                       # number of overall hits
testsys.l2.overall_hits::switch_cpus.inst         1631                       # number of overall hits
testsys.l2.overall_hits::switch_cpus.data          393                       # number of overall hits
testsys.l2.overall_hits::total                   4603                       # number of overall hits
testsys.l2.ReadReq_misses::cpu.dtb.walker            7                       # number of ReadReq misses
testsys.l2.ReadReq_misses::cpu.itb.walker            3                       # number of ReadReq misses
testsys.l2.ReadReq_misses::cpu.inst                 1                       # number of ReadReq misses
testsys.l2.ReadReq_misses::cpu.data                 1                       # number of ReadReq misses
testsys.l2.ReadReq_misses::switch_cpus.dtb.walker           69                       # number of ReadReq misses
testsys.l2.ReadReq_misses::switch_cpus.itb.walker           25                       # number of ReadReq misses
testsys.l2.ReadReq_misses::switch_cpus.inst         2122                       # number of ReadReq misses
testsys.l2.ReadReq_misses::switch_cpus.data          980                       # number of ReadReq misses
testsys.l2.ReadReq_misses::total                 3208                       # number of ReadReq misses
testsys.l2.ReadExReq_misses::cpu.data               1                       # number of ReadExReq misses
testsys.l2.ReadExReq_misses::switch_cpus.data          313                       # number of ReadExReq misses
testsys.l2.ReadExReq_misses::total                314                       # number of ReadExReq misses
testsys.l2.demand_misses::cpu.dtb.walker            7                       # number of demand (read+write) misses
testsys.l2.demand_misses::cpu.itb.walker            3                       # number of demand (read+write) misses
testsys.l2.demand_misses::cpu.inst                  1                       # number of demand (read+write) misses
testsys.l2.demand_misses::cpu.data                  2                       # number of demand (read+write) misses
testsys.l2.demand_misses::switch_cpus.dtb.walker           69                       # number of demand (read+write) misses
testsys.l2.demand_misses::switch_cpus.itb.walker           25                       # number of demand (read+write) misses
testsys.l2.demand_misses::switch_cpus.inst         2122                       # number of demand (read+write) misses
testsys.l2.demand_misses::switch_cpus.data         1293                       # number of demand (read+write) misses
testsys.l2.demand_misses::total                  3522                       # number of demand (read+write) misses
testsys.l2.overall_misses::cpu.dtb.walker            7                       # number of overall misses
testsys.l2.overall_misses::cpu.itb.walker            3                       # number of overall misses
testsys.l2.overall_misses::cpu.inst                 1                       # number of overall misses
testsys.l2.overall_misses::cpu.data                 2                       # number of overall misses
testsys.l2.overall_misses::switch_cpus.dtb.walker           69                       # number of overall misses
testsys.l2.overall_misses::switch_cpus.itb.walker           25                       # number of overall misses
testsys.l2.overall_misses::switch_cpus.inst         2122                       # number of overall misses
testsys.l2.overall_misses::switch_cpus.data         1293                       # number of overall misses
testsys.l2.overall_misses::total                 3522                       # number of overall misses
testsys.l2.ReadReq_miss_latency::switch_cpus.dtb.walker      7893354                       # number of ReadReq miss cycles
testsys.l2.ReadReq_miss_latency::switch_cpus.itb.walker      2685149                       # number of ReadReq miss cycles
testsys.l2.ReadReq_miss_latency::switch_cpus.inst    222237738                       # number of ReadReq miss cycles
testsys.l2.ReadReq_miss_latency::switch_cpus.data    105698558                       # number of ReadReq miss cycles
testsys.l2.ReadReq_miss_latency::total      338514799                       # number of ReadReq miss cycles
testsys.l2.ReadExReq_miss_latency::switch_cpus.data     32608962                       # number of ReadExReq miss cycles
testsys.l2.ReadExReq_miss_latency::total     32608962                       # number of ReadExReq miss cycles
testsys.l2.demand_miss_latency::switch_cpus.dtb.walker      7893354                       # number of demand (read+write) miss cycles
testsys.l2.demand_miss_latency::switch_cpus.itb.walker      2685149                       # number of demand (read+write) miss cycles
testsys.l2.demand_miss_latency::switch_cpus.inst    222237738                       # number of demand (read+write) miss cycles
testsys.l2.demand_miss_latency::switch_cpus.data    138307520                       # number of demand (read+write) miss cycles
testsys.l2.demand_miss_latency::total       371123761                       # number of demand (read+write) miss cycles
testsys.l2.overall_miss_latency::switch_cpus.dtb.walker      7893354                       # number of overall miss cycles
testsys.l2.overall_miss_latency::switch_cpus.itb.walker      2685149                       # number of overall miss cycles
testsys.l2.overall_miss_latency::switch_cpus.inst    222237738                       # number of overall miss cycles
testsys.l2.overall_miss_latency::switch_cpus.data    138307520                       # number of overall miss cycles
testsys.l2.overall_miss_latency::total      371123761                       # number of overall miss cycles
testsys.l2.ReadReq_accesses::cpu.dtb.walker            7                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::cpu.itb.walker            3                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::cpu.inst               1                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::cpu.data               1                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::switch_cpus.dtb.walker         2550                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::switch_cpus.itb.walker          123                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::switch_cpus.inst         3753                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::switch_cpus.data         1305                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::total               7743                       # number of ReadReq accesses(hits+misses)
testsys.l2.Writeback_accesses::writebacks          553                       # number of Writeback accesses(hits+misses)
testsys.l2.Writeback_accesses::total              553                       # number of Writeback accesses(hits+misses)
testsys.l2.UpgradeReq_accesses::switch_cpus.data            1                       # number of UpgradeReq accesses(hits+misses)
testsys.l2.UpgradeReq_accesses::total               1                       # number of UpgradeReq accesses(hits+misses)
testsys.l2.ReadExReq_accesses::cpu.data             1                       # number of ReadExReq accesses(hits+misses)
testsys.l2.ReadExReq_accesses::switch_cpus.data          381                       # number of ReadExReq accesses(hits+misses)
testsys.l2.ReadExReq_accesses::total              382                       # number of ReadExReq accesses(hits+misses)
testsys.l2.demand_accesses::cpu.dtb.walker            7                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::cpu.itb.walker            3                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::cpu.inst                1                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::cpu.data                2                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::switch_cpus.dtb.walker         2550                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::switch_cpus.itb.walker          123                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::switch_cpus.inst         3753                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::switch_cpus.data         1686                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::total                8125                       # number of demand (read+write) accesses
testsys.l2.overall_accesses::cpu.dtb.walker            7                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::cpu.itb.walker            3                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::cpu.inst               1                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::cpu.data               2                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::switch_cpus.dtb.walker         2550                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::switch_cpus.itb.walker          123                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::switch_cpus.inst         3753                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::switch_cpus.data         1686                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::total               8125                       # number of overall (read+write) accesses
testsys.l2.ReadReq_miss_rate::cpu.dtb.walker            1                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::cpu.itb.walker            1                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::cpu.inst              1                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::cpu.data              1                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::switch_cpus.dtb.walker     0.027059                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::switch_cpus.itb.walker     0.203252                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::switch_cpus.inst     0.565414                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::switch_cpus.data     0.750958                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::total          0.414310                       # miss rate for ReadReq accesses
testsys.l2.ReadExReq_miss_rate::cpu.data            1                       # miss rate for ReadExReq accesses
testsys.l2.ReadExReq_miss_rate::switch_cpus.data     0.821522                       # miss rate for ReadExReq accesses
testsys.l2.ReadExReq_miss_rate::total        0.821990                       # miss rate for ReadExReq accesses
testsys.l2.demand_miss_rate::cpu.dtb.walker            1                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::cpu.itb.walker            1                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::cpu.inst               1                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::cpu.data               1                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::switch_cpus.dtb.walker     0.027059                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::switch_cpus.itb.walker     0.203252                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::switch_cpus.inst     0.565414                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::switch_cpus.data     0.766904                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::total           0.433477                       # miss rate for demand accesses
testsys.l2.overall_miss_rate::cpu.dtb.walker            1                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::cpu.itb.walker            1                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::cpu.inst              1                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::cpu.data              1                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::switch_cpus.dtb.walker     0.027059                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::switch_cpus.itb.walker     0.203252                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::switch_cpus.inst     0.565414                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::switch_cpus.data     0.766904                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::total          0.433477                       # miss rate for overall accesses
testsys.l2.ReadReq_avg_miss_latency::switch_cpus.dtb.walker 114396.434783                       # average ReadReq miss latency
testsys.l2.ReadReq_avg_miss_latency::switch_cpus.itb.walker 107405.960000                       # average ReadReq miss latency
testsys.l2.ReadReq_avg_miss_latency::switch_cpus.inst 104730.319510                       # average ReadReq miss latency
