
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000292                       # Number of seconds simulated
testsys.iocache.blocked::no_mshrs                 143                       # number of cycles access was blocked
testsys.iocache.blocked::no_targets                 0                       # number of cycles access was blocked
testsys.iocache.avg_blocked_cycles::no_mshrs 10304.895105                       # average number of cycles each access was blocked
testsys.iocache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
testsys.iocache.fast_writes                         0                       # number of fast writes performed
testsys.iocache.cache_copies                        0                       # number of cache copies performed
testsys.iocache.writebacks::writebacks           1329                       # number of writebacks
testsys.iocache.writebacks::total                1329                       # number of writebacks
testsys.iocache.ReadReq_mshr_misses::pc.south_bridge.ide           22                       # number of ReadReq MSHR misses
testsys.iocache.ReadReq_mshr_misses::total           22                       # number of ReadReq MSHR misses
testsys.iocache.WriteReq_mshr_misses::pc.south_bridge.ide         1344                       # number of WriteReq MSHR misses
testsys.iocache.WriteReq_mshr_misses::total         1344                       # number of WriteReq MSHR misses
testsys.iocache.demand_mshr_misses::pc.south_bridge.ide         1366                       # number of demand (read+write) MSHR misses
testsys.iocache.demand_mshr_misses::total         1366                       # number of demand (read+write) MSHR misses
testsys.iocache.overall_mshr_misses::pc.south_bridge.ide         1366                       # number of overall MSHR misses
testsys.iocache.overall_mshr_misses::total         1366                       # number of overall MSHR misses
testsys.iocache.ReadReq_mshr_miss_latency::pc.south_bridge.ide       679100                       # number of ReadReq MSHR miss cycles
testsys.iocache.ReadReq_mshr_miss_latency::total       679100                       # number of ReadReq MSHR miss cycles
testsys.iocache.WriteReq_mshr_miss_latency::pc.south_bridge.ide    226773176                       # number of WriteReq MSHR miss cycles
testsys.iocache.WriteReq_mshr_miss_latency::total    226773176                       # number of WriteReq MSHR miss cycles
testsys.iocache.demand_mshr_miss_latency::pc.south_bridge.ide    227452276                       # number of demand (read+write) MSHR miss cycles
testsys.iocache.demand_mshr_miss_latency::total    227452276                       # number of demand (read+write) MSHR miss cycles
testsys.iocache.overall_mshr_miss_latency::pc.south_bridge.ide    227452276                       # number of overall MSHR miss cycles
testsys.iocache.overall_mshr_miss_latency::total    227452276                       # number of overall MSHR miss cycles
testsys.iocache.ReadReq_mshr_miss_rate::pc.south_bridge.ide            1                       # mshr miss rate for ReadReq accesses
testsys.iocache.ReadReq_mshr_miss_rate::total            1                       # mshr miss rate for ReadReq accesses
testsys.iocache.WriteReq_mshr_miss_rate::pc.south_bridge.ide            1                       # mshr miss rate for WriteReq accesses
testsys.iocache.WriteReq_mshr_miss_rate::total            1                       # mshr miss rate for WriteReq accesses
testsys.iocache.demand_mshr_miss_rate::pc.south_bridge.ide            1                       # mshr miss rate for demand accesses
testsys.iocache.demand_mshr_miss_rate::total            1                       # mshr miss rate for demand accesses
testsys.iocache.overall_mshr_miss_rate::pc.south_bridge.ide            1                       # mshr miss rate for overall accesses
testsys.iocache.overall_mshr_miss_rate::total            1                       # mshr miss rate for overall accesses
testsys.iocache.ReadReq_avg_mshr_miss_latency::pc.south_bridge.ide 30868.181818                       # average ReadReq mshr miss latency
testsys.iocache.ReadReq_avg_mshr_miss_latency::total 30868.181818                       # average ReadReq mshr miss latency
testsys.iocache.WriteReq_avg_mshr_miss_latency::pc.south_bridge.ide 168730.041667                       # average WriteReq mshr miss latency
testsys.iocache.WriteReq_avg_mshr_miss_latency::total 168730.041667                       # average WriteReq mshr miss latency
testsys.iocache.demand_avg_mshr_miss_latency::pc.south_bridge.ide 166509.718887                       # average overall mshr miss latency
testsys.iocache.demand_avg_mshr_miss_latency::total 166509.718887                       # average overall mshr miss latency
testsys.iocache.overall_avg_mshr_miss_latency::pc.south_bridge.ide 166509.718887                       # average overall mshr miss latency
testsys.iocache.overall_avg_mshr_miss_latency::total 166509.718887                       # average overall mshr miss latency
testsys.iocache.no_allocate_misses                  0                       # Number of misses that were no-allocate
testsys.pc.south_bridge.ide.disks0.dma_read_full_pages            0                       # Number of full page size DMA reads (not PRD).
testsys.pc.south_bridge.ide.disks0.dma_read_bytes            0                       # Number of bytes transfered via DMA reads (not PRD).
testsys.pc.south_bridge.ide.disks0.dma_read_txs            0                       # Number of DMA read transactions (not PRD).
testsys.pc.south_bridge.ide.disks0.dma_write_full_pages           21                       # Number of full page size DMA writes.
testsys.pc.south_bridge.ide.disks0.dma_write_bytes        86016                       # Number of bytes transfered via DMA writes.
testsys.pc.south_bridge.ide.disks0.dma_write_txs           21                       # Number of DMA write transactions.
testsys.pc.south_bridge.ide.disks1.dma_read_full_pages            0                       # Number of full page size DMA reads (not PRD).
testsys.pc.south_bridge.ide.disks1.dma_read_bytes            0                       # Number of bytes transfered via DMA reads (not PRD).
testsys.pc.south_bridge.ide.disks1.dma_read_txs            0                       # Number of DMA read transactions (not PRD).
testsys.pc.south_bridge.ide.disks1.dma_write_full_pages            0                       # Number of full page size DMA writes.
testsys.pc.south_bridge.ide.disks1.dma_write_bytes            0                       # Number of bytes transfered via DMA writes.
testsys.pc.south_bridge.ide.disks1.dma_write_txs            0                       # Number of DMA write transactions.
testsys.l2.replacements                           258                       # number of replacements
testsys.l2.tagsinuse                      1835.189312                       # Cycle average of tags in use
testsys.l2.total_refs                              76                       # Total number of references to valid blocks.
testsys.l2.sampled_refs                           258                       # Sample count of references to valid blocks.
testsys.l2.avg_refs                          0.294574                       # Average number of references to valid blocks.
testsys.l2.warmup_cycle                             0                       # Cycle when the warmup percentage was hit.
testsys.l2.occ_blocks::writebacks           90.242032                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::cpu.dtb.walker        6.999892                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::cpu.itb.walker        2.999997                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::cpu.inst              0.999999                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::cpu.data              0.999977                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::switch_cpus.dtb.walker    29.267947                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::switch_cpus.itb.walker     9.350443                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::switch_cpus.inst   1176.948920                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::switch_cpus.data    517.380106                       # Average occupied blocks per requestor
testsys.l2.occ_percent::writebacks           0.022032                       # Average percentage of cache occupancy
testsys.l2.occ_percent::cpu.dtb.walker       0.001709                       # Average percentage of cache occupancy
testsys.l2.occ_percent::cpu.itb.walker       0.000732                       # Average percentage of cache occupancy
testsys.l2.occ_percent::cpu.inst             0.000244                       # Average percentage of cache occupancy
testsys.l2.occ_percent::cpu.data             0.000244                       # Average percentage of cache occupancy
testsys.l2.occ_percent::switch_cpus.dtb.walker     0.007145                       # Average percentage of cache occupancy
testsys.l2.occ_percent::switch_cpus.itb.walker     0.002283                       # Average percentage of cache occupancy
testsys.l2.occ_percent::switch_cpus.inst     0.287341                       # Average percentage of cache occupancy
testsys.l2.occ_percent::switch_cpus.data     0.126314                       # Average percentage of cache occupancy
testsys.l2.occ_percent::total                0.448044                       # Average percentage of cache occupancy
testsys.l2.ReadReq_hits::switch_cpus.dtb.walker         2423                       # number of ReadReq hits
testsys.l2.ReadReq_hits::switch_cpus.itb.walker           96                       # number of ReadReq hits
testsys.l2.ReadReq_hits::switch_cpus.inst         1632                       # number of ReadReq hits
testsys.l2.ReadReq_hits::switch_cpus.data          555                       # number of ReadReq hits
testsys.l2.ReadReq_hits::total                   4706                       # number of ReadReq hits
testsys.l2.Writeback_hits::writebacks             670                       # number of Writeback hits
testsys.l2.Writeback_hits::total                  670                       # number of Writeback hits
testsys.l2.UpgradeReq_hits::switch_cpus.data            2                       # number of UpgradeReq hits
testsys.l2.UpgradeReq_hits::total                   2                       # number of UpgradeReq hits
testsys.l2.ReadExReq_hits::switch_cpus.data           82                       # number of ReadExReq hits
testsys.l2.ReadExReq_hits::total                   82                       # number of ReadExReq hits
testsys.l2.demand_hits::switch_cpus.dtb.walker         2423                       # number of demand (read+write) hits
testsys.l2.demand_hits::switch_cpus.itb.walker           96                       # number of demand (read+write) hits
testsys.l2.demand_hits::switch_cpus.inst         1632                       # number of demand (read+write) hits
testsys.l2.demand_hits::switch_cpus.data          637                       # number of demand (read+write) hits
testsys.l2.demand_hits::total                    4788                       # number of demand (read+write) hits
testsys.l2.overall_hits::switch_cpus.dtb.walker         2423                       # number of overall hits
testsys.l2.overall_hits::switch_cpus.itb.walker           96                       # number of overall hits
testsys.l2.overall_hits::switch_cpus.inst         1632                       # number of overall hits
testsys.l2.overall_hits::switch_cpus.data          637                       # number of overall hits
testsys.l2.overall_hits::total                   4788                       # number of overall hits
testsys.l2.ReadReq_misses::cpu.dtb.walker            7                       # number of ReadReq misses
testsys.l2.ReadReq_misses::cpu.itb.walker            3                       # number of ReadReq misses
testsys.l2.ReadReq_misses::cpu.inst                 1                       # number of ReadReq misses
testsys.l2.ReadReq_misses::cpu.data                 1                       # number of ReadReq misses
testsys.l2.ReadReq_misses::switch_cpus.dtb.walker           71                       # number of ReadReq misses
testsys.l2.ReadReq_misses::switch_cpus.itb.walker           27                       # number of ReadReq misses
testsys.l2.ReadReq_misses::switch_cpus.inst         2147                       # number of ReadReq misses
testsys.l2.ReadReq_misses::switch_cpus.data          989                       # number of ReadReq misses
testsys.l2.ReadReq_misses::total                 3246                       # number of ReadReq misses
testsys.l2.ReadExReq_misses::cpu.data               1                       # number of ReadExReq misses
testsys.l2.ReadExReq_misses::switch_cpus.data          316                       # number of ReadExReq misses
testsys.l2.ReadExReq_misses::total                317                       # number of ReadExReq misses
testsys.l2.demand_misses::cpu.dtb.walker            7                       # number of demand (read+write) misses
testsys.l2.demand_misses::cpu.itb.walker            3                       # number of demand (read+write) misses
testsys.l2.demand_misses::cpu.inst                  1                       # number of demand (read+write) misses
testsys.l2.demand_misses::cpu.data                  2                       # number of demand (read+write) misses
testsys.l2.demand_misses::switch_cpus.dtb.walker           71                       # number of demand (read+write) misses
testsys.l2.demand_misses::switch_cpus.itb.walker           27                       # number of demand (read+write) misses
testsys.l2.demand_misses::switch_cpus.inst         2147                       # number of demand (read+write) misses
testsys.l2.demand_misses::switch_cpus.data         1305                       # number of demand (read+write) misses
testsys.l2.demand_misses::total                  3563                       # number of demand (read+write) misses
testsys.l2.overall_misses::cpu.dtb.walker            7                       # number of overall misses
testsys.l2.overall_misses::cpu.itb.walker            3                       # number of overall misses
testsys.l2.overall_misses::cpu.inst                 1                       # number of overall misses
testsys.l2.overall_misses::cpu.data                 2                       # number of overall misses
testsys.l2.overall_misses::switch_cpus.dtb.walker           71                       # number of overall misses
testsys.l2.overall_misses::switch_cpus.itb.walker           27                       # number of overall misses
testsys.l2.overall_misses::switch_cpus.inst         2147                       # number of overall misses
testsys.l2.overall_misses::switch_cpus.data         1305                       # number of overall misses
testsys.l2.overall_misses::total                 3563                       # number of overall misses
testsys.l2.ReadReq_miss_latency::switch_cpus.dtb.walker      7727512                       # number of ReadReq miss cycles
testsys.l2.ReadReq_miss_latency::switch_cpus.itb.walker      2940741                       # number of ReadReq miss cycles
testsys.l2.ReadReq_miss_latency::switch_cpus.inst    221999388                       # number of ReadReq miss cycles
testsys.l2.ReadReq_miss_latency::switch_cpus.data    105732652                       # number of ReadReq miss cycles
testsys.l2.ReadReq_miss_latency::total      338400293                       # number of ReadReq miss cycles
testsys.l2.ReadExReq_miss_latency::switch_cpus.data     33073649                       # number of ReadExReq miss cycles
testsys.l2.ReadExReq_miss_latency::total     33073649                       # number of ReadExReq miss cycles
testsys.l2.demand_miss_latency::switch_cpus.dtb.walker      7727512                       # number of demand (read+write) miss cycles
testsys.l2.demand_miss_latency::switch_cpus.itb.walker      2940741                       # number of demand (read+write) miss cycles
testsys.l2.demand_miss_latency::switch_cpus.inst    221999388                       # number of demand (read+write) miss cycles
testsys.l2.demand_miss_latency::switch_cpus.data    138806301                       # number of demand (read+write) miss cycles
testsys.l2.demand_miss_latency::total       371473942                       # number of demand (read+write) miss cycles
testsys.l2.overall_miss_latency::switch_cpus.dtb.walker      7727512                       # number of overall miss cycles
testsys.l2.overall_miss_latency::switch_cpus.itb.walker      2940741                       # number of overall miss cycles
testsys.l2.overall_miss_latency::switch_cpus.inst    221999388                       # number of overall miss cycles
testsys.l2.overall_miss_latency::switch_cpus.data    138806301                       # number of overall miss cycles
testsys.l2.overall_miss_latency::total      371473942                       # number of overall miss cycles
testsys.l2.ReadReq_accesses::cpu.dtb.walker            7                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::cpu.itb.walker            3                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::cpu.inst               1                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::cpu.data               1                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::switch_cpus.dtb.walker         2494                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::switch_cpus.itb.walker          123                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::switch_cpus.inst         3779                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::switch_cpus.data         1544                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::total               7952                       # number of ReadReq accesses(hits+misses)
testsys.l2.Writeback_accesses::writebacks          670                       # number of Writeback accesses(hits+misses)
testsys.l2.Writeback_accesses::total              670                       # number of Writeback accesses(hits+misses)
testsys.l2.UpgradeReq_accesses::switch_cpus.data            2                       # number of UpgradeReq accesses(hits+misses)
testsys.l2.UpgradeReq_accesses::total               2                       # number of UpgradeReq accesses(hits+misses)
testsys.l2.ReadExReq_accesses::cpu.data             1                       # number of ReadExReq accesses(hits+misses)
testsys.l2.ReadExReq_accesses::switch_cpus.data          398                       # number of ReadExReq accesses(hits+misses)
testsys.l2.ReadExReq_accesses::total              399                       # number of ReadExReq accesses(hits+misses)
testsys.l2.demand_accesses::cpu.dtb.walker            7                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::cpu.itb.walker            3                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::cpu.inst                1                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::cpu.data                2                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::switch_cpus.dtb.walker         2494                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::switch_cpus.itb.walker          123                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::switch_cpus.inst         3779                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::switch_cpus.data         1942                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::total                8351                       # number of demand (read+write) accesses
testsys.l2.overall_accesses::cpu.dtb.walker            7                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::cpu.itb.walker            3                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::cpu.inst               1                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::cpu.data               2                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::switch_cpus.dtb.walker         2494                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::switch_cpus.itb.walker          123                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::switch_cpus.inst         3779                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::switch_cpus.data         1942                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::total               8351                       # number of overall (read+write) accesses
testsys.l2.ReadReq_miss_rate::cpu.dtb.walker            1                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::cpu.itb.walker            1                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::cpu.inst              1                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::cpu.data              1                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::switch_cpus.dtb.walker     0.028468                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::switch_cpus.itb.walker     0.219512                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::switch_cpus.inst     0.568140                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::switch_cpus.data     0.640544                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::total          0.408199                       # miss rate for ReadReq accesses
testsys.l2.ReadExReq_miss_rate::cpu.data            1                       # miss rate for ReadExReq accesses
testsys.l2.ReadExReq_miss_rate::switch_cpus.data     0.793970                       # miss rate for ReadExReq accesses
testsys.l2.ReadExReq_miss_rate::total        0.794486                       # miss rate for ReadExReq accesses
testsys.l2.demand_miss_rate::cpu.dtb.walker            1                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::cpu.itb.walker            1                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::cpu.inst               1                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::cpu.data               1                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::switch_cpus.dtb.walker     0.028468                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::switch_cpus.itb.walker     0.219512                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::switch_cpus.inst     0.568140                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::switch_cpus.data     0.671988                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::total           0.426655                       # miss rate for demand accesses
testsys.l2.overall_miss_rate::cpu.dtb.walker            1                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::cpu.itb.walker            1                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::cpu.inst              1                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::cpu.data              1                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::switch_cpus.dtb.walker     0.028468                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::switch_cpus.itb.walker     0.219512                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::switch_cpus.inst     0.568140                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::switch_cpus.data     0.671988                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::total          0.426655                       # miss rate for overall accesses
testsys.l2.ReadReq_avg_miss_latency::switch_cpus.dtb.walker 108838.197183                       # average ReadReq miss latency
testsys.l2.ReadReq_avg_miss_latency::switch_cpus.itb.walker 108916.333333                       # average ReadReq miss latency
testsys.l2.ReadReq_avg_miss_latency::switch_cpus.inst 103399.808104                       # average ReadReq miss latency
