
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000290                       # Number of seconds simulated
testsys.physmem.bw_total::switch_cpus.dtb.walker      6402984                       # Total bandwidth to/from this memory (bytes/s)
testsys.physmem.bw_total::switch_cpus.itb.walker       883170                       # Total bandwidth to/from this memory (bytes/s)
testsys.physmem.bw_total::switch_cpus.inst    433636580                       # Total bandwidth to/from this memory (bytes/s)
testsys.physmem.bw_total::switch_cpus.data    233156939                       # Total bandwidth to/from this memory (bytes/s)
testsys.physmem.bw_total::total            1295831511                       # Total bandwidth to/from this memory (bytes/s)
testsys.iocache.replacements                     1414                       # number of replacements
testsys.iocache.tagsinuse                    9.252213                       # Cycle average of tags in use
testsys.iocache.total_refs                          0                       # Total number of references to valid blocks.
testsys.iocache.sampled_refs                     1414                       # Sample count of references to valid blocks.
testsys.iocache.avg_refs                            0                       # Average number of references to valid blocks.
testsys.iocache.warmup_cycle             5083047190000                       # Cycle when the warmup percentage was hit.
testsys.iocache.occ_blocks::pc.south_bridge.ide     9.252213                       # Average occupied blocks per requestor
testsys.iocache.occ_percent::pc.south_bridge.ide     0.578263                       # Average percentage of cache occupancy
testsys.iocache.occ_percent::total           0.578263                       # Average percentage of cache occupancy
testsys.iocache.ReadReq_misses::pc.south_bridge.ide           22                       # number of ReadReq misses
testsys.iocache.ReadReq_misses::total              22                       # number of ReadReq misses
testsys.iocache.WriteReq_misses::pc.south_bridge.ide         1408                       # number of WriteReq misses
testsys.iocache.WriteReq_misses::total           1408                       # number of WriteReq misses
testsys.iocache.demand_misses::pc.south_bridge.ide         1430                       # number of demand (read+write) misses
testsys.iocache.demand_misses::total             1430                       # number of demand (read+write) misses
testsys.iocache.overall_misses::pc.south_bridge.ide         1430                       # number of overall misses
testsys.iocache.overall_misses::total            1430                       # number of overall misses
testsys.iocache.ReadReq_miss_latency::pc.south_bridge.ide       953000                       # number of ReadReq miss cycles
testsys.iocache.ReadReq_miss_latency::total       953000                       # number of ReadReq miss cycles
testsys.iocache.WriteReq_miss_latency::pc.south_bridge.ide    250208824                       # number of WriteReq miss cycles
testsys.iocache.WriteReq_miss_latency::total    250208824                       # number of WriteReq miss cycles
testsys.iocache.demand_miss_latency::pc.south_bridge.ide    251161824                       # number of demand (read+write) miss cycles
testsys.iocache.demand_miss_latency::total    251161824                       # number of demand (read+write) miss cycles
testsys.iocache.overall_miss_latency::pc.south_bridge.ide    251161824                       # number of overall miss cycles
testsys.iocache.overall_miss_latency::total    251161824                       # number of overall miss cycles
testsys.iocache.ReadReq_accesses::pc.south_bridge.ide           22                       # number of ReadReq accesses(hits+misses)
testsys.iocache.ReadReq_accesses::total            22                       # number of ReadReq accesses(hits+misses)
testsys.iocache.WriteReq_accesses::pc.south_bridge.ide         1408                       # number of WriteReq accesses(hits+misses)
testsys.iocache.WriteReq_accesses::total         1408                       # number of WriteReq accesses(hits+misses)
testsys.iocache.demand_accesses::pc.south_bridge.ide         1430                       # number of demand (read+write) accesses
testsys.iocache.demand_accesses::total           1430                       # number of demand (read+write) accesses
testsys.iocache.overall_accesses::pc.south_bridge.ide         1430                       # number of overall (read+write) accesses
testsys.iocache.overall_accesses::total          1430                       # number of overall (read+write) accesses
testsys.iocache.ReadReq_miss_rate::pc.south_bridge.ide            1                       # miss rate for ReadReq accesses
testsys.iocache.ReadReq_miss_rate::total            1                       # miss rate for ReadReq accesses
testsys.iocache.WriteReq_miss_rate::pc.south_bridge.ide            1                       # miss rate for WriteReq accesses
testsys.iocache.WriteReq_miss_rate::total            1                       # miss rate for WriteReq accesses
testsys.iocache.demand_miss_rate::pc.south_bridge.ide            1                       # miss rate for demand accesses
testsys.iocache.demand_miss_rate::total             1                       # miss rate for demand accesses
testsys.iocache.overall_miss_rate::pc.south_bridge.ide            1                       # miss rate for overall accesses
testsys.iocache.overall_miss_rate::total            1                       # miss rate for overall accesses
testsys.iocache.ReadReq_avg_miss_latency::pc.south_bridge.ide 43318.181818                       # average ReadReq miss latency
testsys.iocache.ReadReq_avg_miss_latency::total 43318.181818                       # average ReadReq miss latency
testsys.iocache.WriteReq_avg_miss_latency::pc.south_bridge.ide 177705.130682                       # average WriteReq miss latency
testsys.iocache.WriteReq_avg_miss_latency::total 177705.130682                       # average WriteReq miss latency
testsys.iocache.demand_avg_miss_latency::pc.south_bridge.ide 175637.639161                       # average overall miss latency
testsys.iocache.demand_avg_miss_latency::total 175637.639161                       # average overall miss latency
testsys.iocache.overall_avg_miss_latency::pc.south_bridge.ide 175637.639161                       # average overall miss latency
testsys.iocache.overall_avg_miss_latency::total 175637.639161                       # average overall miss latency
testsys.iocache.blocked_cycles::no_mshrs      1702100                       # number of cycles access was blocked
testsys.iocache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
testsys.iocache.blocked::no_mshrs                 156                       # number of cycles access was blocked
testsys.iocache.blocked::no_targets                 0                       # number of cycles access was blocked
testsys.iocache.avg_blocked_cycles::no_mshrs 10910.897436                       # average number of cycles each access was blocked
testsys.iocache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
testsys.iocache.fast_writes                         0                       # number of fast writes performed
testsys.iocache.cache_copies                        0                       # number of cache copies performed
testsys.iocache.writebacks::writebacks           1392                       # number of writebacks
testsys.iocache.writebacks::total                1392                       # number of writebacks
testsys.iocache.ReadReq_mshr_misses::pc.south_bridge.ide           22                       # number of ReadReq MSHR misses
testsys.iocache.ReadReq_mshr_misses::total           22                       # number of ReadReq MSHR misses
testsys.iocache.WriteReq_mshr_misses::pc.south_bridge.ide         1408                       # number of WriteReq MSHR misses
testsys.iocache.WriteReq_mshr_misses::total         1408                       # number of WriteReq MSHR misses
testsys.iocache.demand_mshr_misses::pc.south_bridge.ide         1430                       # number of demand (read+write) MSHR misses
testsys.iocache.demand_mshr_misses::total         1430                       # number of demand (read+write) MSHR misses
testsys.iocache.overall_mshr_misses::pc.south_bridge.ide         1430                       # number of overall MSHR misses
testsys.iocache.overall_mshr_misses::total         1430                       # number of overall MSHR misses
testsys.iocache.ReadReq_mshr_miss_latency::pc.south_bridge.ide       674300                       # number of ReadReq MSHR miss cycles
testsys.iocache.ReadReq_mshr_miss_latency::total       674300                       # number of ReadReq MSHR miss cycles
testsys.iocache.WriteReq_mshr_miss_latency::pc.south_bridge.ide    233242500                       # number of WriteReq MSHR miss cycles
testsys.iocache.WriteReq_mshr_miss_latency::total    233242500                       # number of WriteReq MSHR miss cycles
testsys.iocache.demand_mshr_miss_latency::pc.south_bridge.ide    233916800                       # number of demand (read+write) MSHR miss cycles
testsys.iocache.demand_mshr_miss_latency::total    233916800                       # number of demand (read+write) MSHR miss cycles
testsys.iocache.overall_mshr_miss_latency::pc.south_bridge.ide    233916800                       # number of overall MSHR miss cycles
testsys.iocache.overall_mshr_miss_latency::total    233916800                       # number of overall MSHR miss cycles
testsys.iocache.ReadReq_mshr_miss_rate::pc.south_bridge.ide            1                       # mshr miss rate for ReadReq accesses
testsys.iocache.ReadReq_mshr_miss_rate::total            1                       # mshr miss rate for ReadReq accesses
testsys.iocache.WriteReq_mshr_miss_rate::pc.south_bridge.ide            1                       # mshr miss rate for WriteReq accesses
testsys.iocache.WriteReq_mshr_miss_rate::total            1                       # mshr miss rate for WriteReq accesses
testsys.iocache.demand_mshr_miss_rate::pc.south_bridge.ide            1                       # mshr miss rate for demand accesses
testsys.iocache.demand_mshr_miss_rate::total            1                       # mshr miss rate for demand accesses
testsys.iocache.overall_mshr_miss_rate::pc.south_bridge.ide            1                       # mshr miss rate for overall accesses
testsys.iocache.overall_mshr_miss_rate::total            1                       # mshr miss rate for overall accesses
testsys.iocache.ReadReq_avg_mshr_miss_latency::pc.south_bridge.ide        30650                       # average ReadReq mshr miss latency
testsys.iocache.ReadReq_avg_mshr_miss_latency::total        30650                       # average ReadReq mshr miss latency
testsys.iocache.WriteReq_avg_mshr_miss_latency::pc.south_bridge.ide 165655.184659                       # average WriteReq mshr miss latency
testsys.iocache.WriteReq_avg_mshr_miss_latency::total 165655.184659                       # average WriteReq mshr miss latency
testsys.iocache.demand_avg_mshr_miss_latency::pc.south_bridge.ide 163578.181818                       # average overall mshr miss latency
testsys.iocache.demand_avg_mshr_miss_latency::total 163578.181818                       # average overall mshr miss latency
testsys.iocache.overall_avg_mshr_miss_latency::pc.south_bridge.ide 163578.181818                       # average overall mshr miss latency
testsys.iocache.overall_avg_mshr_miss_latency::total 163578.181818                       # average overall mshr miss latency
testsys.iocache.no_allocate_misses                  0                       # Number of misses that were no-allocate
testsys.pc.south_bridge.ide.disks0.dma_read_full_pages            0                       # Number of full page size DMA reads (not PRD).
testsys.pc.south_bridge.ide.disks0.dma_read_bytes            0                       # Number of bytes transfered via DMA reads (not PRD).
testsys.pc.south_bridge.ide.disks0.dma_read_txs            0                       # Number of DMA read transactions (not PRD).
testsys.pc.south_bridge.ide.disks0.dma_write_full_pages           22                       # Number of full page size DMA writes.
testsys.pc.south_bridge.ide.disks0.dma_write_bytes        90112                       # Number of bytes transfered via DMA writes.
testsys.pc.south_bridge.ide.disks0.dma_write_txs           22                       # Number of DMA write transactions.
testsys.pc.south_bridge.ide.disks1.dma_read_full_pages            0                       # Number of full page size DMA reads (not PRD).
testsys.pc.south_bridge.ide.disks1.dma_read_bytes            0                       # Number of bytes transfered via DMA reads (not PRD).
testsys.pc.south_bridge.ide.disks1.dma_read_txs            0                       # Number of DMA read transactions (not PRD).
testsys.pc.south_bridge.ide.disks1.dma_write_full_pages            0                       # Number of full page size DMA writes.
testsys.pc.south_bridge.ide.disks1.dma_write_bytes            0                       # Number of bytes transfered via DMA writes.
testsys.pc.south_bridge.ide.disks1.dma_write_txs            0                       # Number of DMA write transactions.
testsys.l2.replacements                           159                       # number of replacements
testsys.l2.tagsinuse                      1786.585413                       # Cycle average of tags in use
testsys.l2.total_refs                              34                       # Total number of references to valid blocks.
testsys.l2.sampled_refs                           159                       # Sample count of references to valid blocks.
testsys.l2.avg_refs                          0.213836                       # Average number of references to valid blocks.
testsys.l2.warmup_cycle                             0                       # Cycle when the warmup percentage was hit.
testsys.l2.occ_blocks::writebacks           94.599775                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::cpu.dtb.walker        2.999921                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::cpu.itb.walker        6.999978                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::cpu.inst              2.543404                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::switch_cpus.dtb.walker    21.737502                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::switch_cpus.itb.walker     2.743034                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::switch_cpus.inst   1224.181428                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::switch_cpus.data    430.780371                       # Average occupied blocks per requestor
testsys.l2.occ_percent::writebacks           0.023096                       # Average percentage of cache occupancy
testsys.l2.occ_percent::cpu.dtb.walker       0.000732                       # Average percentage of cache occupancy
testsys.l2.occ_percent::cpu.itb.walker       0.001709                       # Average percentage of cache occupancy
testsys.l2.occ_percent::cpu.inst             0.000621                       # Average percentage of cache occupancy
testsys.l2.occ_percent::switch_cpus.dtb.walker     0.005307                       # Average percentage of cache occupancy
testsys.l2.occ_percent::switch_cpus.itb.walker     0.000670                       # Average percentage of cache occupancy
testsys.l2.occ_percent::switch_cpus.inst     0.298872                       # Average percentage of cache occupancy
testsys.l2.occ_percent::switch_cpus.data     0.105171                       # Average percentage of cache occupancy
testsys.l2.occ_percent::total                0.436178                       # Average percentage of cache occupancy
testsys.l2.ReadReq_hits::cpu.dtb.walker             3                       # number of ReadReq hits
testsys.l2.ReadReq_hits::switch_cpus.dtb.walker         2200                       # number of ReadReq hits
testsys.l2.ReadReq_hits::switch_cpus.itb.walker          107                       # number of ReadReq hits
testsys.l2.ReadReq_hits::switch_cpus.inst         2332                       # number of ReadReq hits
testsys.l2.ReadReq_hits::switch_cpus.data          375                       # number of ReadReq hits
testsys.l2.ReadReq_hits::total                   5017                       # number of ReadReq hits
testsys.l2.Writeback_hits::writebacks             534                       # number of Writeback hits
testsys.l2.Writeback_hits::total                  534                       # number of Writeback hits
testsys.l2.UpgradeReq_hits::switch_cpus.data            1                       # number of UpgradeReq hits
testsys.l2.UpgradeReq_hits::total                   1                       # number of UpgradeReq hits
testsys.l2.ReadExReq_hits::switch_cpus.data           57                       # number of ReadExReq hits
testsys.l2.ReadExReq_hits::total                   57                       # number of ReadExReq hits
testsys.l2.demand_hits::cpu.dtb.walker              3                       # number of demand (read+write) hits
testsys.l2.demand_hits::switch_cpus.dtb.walker         2200                       # number of demand (read+write) hits
testsys.l2.demand_hits::switch_cpus.itb.walker          107                       # number of demand (read+write) hits
testsys.l2.demand_hits::switch_cpus.inst         2332                       # number of demand (read+write) hits
testsys.l2.demand_hits::switch_cpus.data          432                       # number of demand (read+write) hits
testsys.l2.demand_hits::total                    5074                       # number of demand (read+write) hits
testsys.l2.overall_hits::cpu.dtb.walker             3                       # number of overall hits
testsys.l2.overall_hits::switch_cpus.dtb.walker         2200                       # number of overall hits
testsys.l2.overall_hits::switch_cpus.itb.walker          107                       # number of overall hits
testsys.l2.overall_hits::switch_cpus.inst         2332                       # number of overall hits
testsys.l2.overall_hits::switch_cpus.data          432                       # number of overall hits
testsys.l2.overall_hits::total                   5074                       # number of overall hits
testsys.l2.ReadReq_misses::cpu.dtb.walker            3                       # number of ReadReq misses
testsys.l2.ReadReq_misses::cpu.itb.walker            7                       # number of ReadReq misses
testsys.l2.ReadReq_misses::cpu.inst                 3                       # number of ReadReq misses
testsys.l2.ReadReq_misses::switch_cpus.dtb.walker           29                       # number of ReadReq misses
testsys.l2.ReadReq_misses::switch_cpus.itb.walker            4                       # number of ReadReq misses
testsys.l2.ReadReq_misses::switch_cpus.inst         1984                       # number of ReadReq misses
testsys.l2.ReadReq_misses::switch_cpus.data          726                       # number of ReadReq misses
testsys.l2.ReadReq_misses::total                 2756                       # number of ReadReq misses
testsys.l2.ReadExReq_misses::cpu.data               3                       # number of ReadExReq misses
testsys.l2.ReadExReq_misses::switch_cpus.data          343                       # number of ReadExReq misses
testsys.l2.ReadExReq_misses::total                346                       # number of ReadExReq misses
testsys.l2.demand_misses::cpu.dtb.walker            3                       # number of demand (read+write) misses
testsys.l2.demand_misses::cpu.itb.walker            7                       # number of demand (read+write) misses
testsys.l2.demand_misses::cpu.inst                  3                       # number of demand (read+write) misses
testsys.l2.demand_misses::cpu.data                  3                       # number of demand (read+write) misses
testsys.l2.demand_misses::switch_cpus.dtb.walker           29                       # number of demand (read+write) misses
testsys.l2.demand_misses::switch_cpus.itb.walker            4                       # number of demand (read+write) misses
testsys.l2.demand_misses::switch_cpus.inst         1984                       # number of demand (read+write) misses
testsys.l2.demand_misses::switch_cpus.data         1069                       # number of demand (read+write) misses
testsys.l2.demand_misses::total                  3102                       # number of demand (read+write) misses
testsys.l2.overall_misses::cpu.dtb.walker            3                       # number of overall misses
testsys.l2.overall_misses::cpu.itb.walker            7                       # number of overall misses
testsys.l2.overall_misses::cpu.inst                 3                       # number of overall misses
testsys.l2.overall_misses::cpu.data                 3                       # number of overall misses
testsys.l2.overall_misses::switch_cpus.dtb.walker           29                       # number of overall misses
testsys.l2.overall_misses::switch_cpus.itb.walker            4                       # number of overall misses
testsys.l2.overall_misses::switch_cpus.inst         1984                       # number of overall misses
testsys.l2.overall_misses::switch_cpus.data         1069                       # number of overall misses
testsys.l2.overall_misses::total                 3102                       # number of overall misses
testsys.l2.ReadReq_miss_latency::switch_cpus.dtb.walker      3044164                       # number of ReadReq miss cycles
testsys.l2.ReadReq_miss_latency::switch_cpus.itb.walker       405716                       # number of ReadReq miss cycles
testsys.l2.ReadReq_miss_latency::switch_cpus.inst    204552149                       # number of ReadReq miss cycles
testsys.l2.ReadReq_miss_latency::switch_cpus.data     76411906                       # number of ReadReq miss cycles
testsys.l2.ReadReq_miss_latency::total      284413935                       # number of ReadReq miss cycles
testsys.l2.ReadExReq_miss_latency::switch_cpus.data     35356655                       # number of ReadExReq miss cycles
testsys.l2.ReadExReq_miss_latency::total     35356655                       # number of ReadExReq miss cycles
testsys.l2.demand_miss_latency::switch_cpus.dtb.walker      3044164                       # number of demand (read+write) miss cycles
testsys.l2.demand_miss_latency::switch_cpus.itb.walker       405716                       # number of demand (read+write) miss cycles
testsys.l2.demand_miss_latency::switch_cpus.inst    204552149                       # number of demand (read+write) miss cycles
testsys.l2.demand_miss_latency::switch_cpus.data    111768561                       # number of demand (read+write) miss cycles
testsys.l2.demand_miss_latency::total       319770590                       # number of demand (read+write) miss cycles
testsys.l2.overall_miss_latency::switch_cpus.dtb.walker      3044164                       # number of overall miss cycles
testsys.l2.overall_miss_latency::switch_cpus.itb.walker       405716                       # number of overall miss cycles
testsys.l2.overall_miss_latency::switch_cpus.inst    204552149                       # number of overall miss cycles
testsys.l2.overall_miss_latency::switch_cpus.data    111768561                       # number of overall miss cycles
testsys.l2.overall_miss_latency::total      319770590                       # number of overall miss cycles
testsys.l2.ReadReq_accesses::cpu.dtb.walker            6                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::cpu.itb.walker            7                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::cpu.inst               3                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::switch_cpus.dtb.walker         2229                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::switch_cpus.itb.walker          111                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::switch_cpus.inst         4316                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::switch_cpus.data         1101                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::total               7773                       # number of ReadReq accesses(hits+misses)
testsys.l2.Writeback_accesses::writebacks          534                       # number of Writeback accesses(hits+misses)
testsys.l2.Writeback_accesses::total              534                       # number of Writeback accesses(hits+misses)
testsys.l2.UpgradeReq_accesses::switch_cpus.data            1                       # number of UpgradeReq accesses(hits+misses)
testsys.l2.UpgradeReq_accesses::total               1                       # number of UpgradeReq accesses(hits+misses)
testsys.l2.ReadExReq_accesses::cpu.data             3                       # number of ReadExReq accesses(hits+misses)
testsys.l2.ReadExReq_accesses::switch_cpus.data          400                       # number of ReadExReq accesses(hits+misses)
testsys.l2.ReadExReq_accesses::total              403                       # number of ReadExReq accesses(hits+misses)
testsys.l2.demand_accesses::cpu.dtb.walker            6                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::cpu.itb.walker            7                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::cpu.inst                3                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::cpu.data                3                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::switch_cpus.dtb.walker         2229                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::switch_cpus.itb.walker          111                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::switch_cpus.inst         4316                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::switch_cpus.data         1501                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::total                8176                       # number of demand (read+write) accesses
testsys.l2.overall_accesses::cpu.dtb.walker            6                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::cpu.itb.walker            7                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::cpu.inst               3                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::cpu.data               3                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::switch_cpus.dtb.walker         2229                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::switch_cpus.itb.walker          111                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::switch_cpus.inst         4316                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::switch_cpus.data         1501                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::total               8176                       # number of overall (read+write) accesses
testsys.l2.ReadReq_miss_rate::cpu.dtb.walker     0.500000                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::cpu.itb.walker            1                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::cpu.inst              1                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::switch_cpus.dtb.walker     0.013010                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::switch_cpus.itb.walker     0.036036                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::switch_cpus.inst     0.459685                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::switch_cpus.data     0.659401                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::total          0.354561                       # miss rate for ReadReq accesses
testsys.l2.ReadExReq_miss_rate::cpu.data            1                       # miss rate for ReadExReq accesses
testsys.l2.ReadExReq_miss_rate::switch_cpus.data     0.857500                       # miss rate for ReadExReq accesses
testsys.l2.ReadExReq_miss_rate::total        0.858561                       # miss rate for ReadExReq accesses
testsys.l2.demand_miss_rate::cpu.dtb.walker     0.500000                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::cpu.itb.walker            1                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::cpu.inst               1                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::cpu.data               1                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::switch_cpus.dtb.walker     0.013010                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::switch_cpus.itb.walker     0.036036                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::switch_cpus.inst     0.459685                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::switch_cpus.data     0.712192                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::total           0.379403                       # miss rate for demand accesses
testsys.l2.overall_miss_rate::cpu.dtb.walker     0.500000                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::cpu.itb.walker            1                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::cpu.inst              1                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::cpu.data              1                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::switch_cpus.dtb.walker     0.013010                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::switch_cpus.itb.walker     0.036036                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::switch_cpus.inst     0.459685                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::switch_cpus.data     0.712192                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::total          0.379403                       # miss rate for overall accesses
testsys.l2.ReadReq_avg_miss_latency::switch_cpus.dtb.walker 104971.172414                       # average ReadReq miss latency
testsys.l2.ReadReq_avg_miss_latency::switch_cpus.itb.walker       101429                       # average ReadReq miss latency
testsys.l2.ReadReq_avg_miss_latency::switch_cpus.inst 103100.881552                       # average ReadReq miss latency
testsys.l2.ReadReq_avg_miss_latency::switch_cpus.data 105250.559229                       # average ReadReq miss latency
testsys.l2.ReadReq_avg_miss_latency::total 103198.089623                       # average ReadReq miss latency
